"folder","timestamp","temp_smooth_base","update_batch_size","conf_threshold","lambda_replay","memory_size","accuracy_pct","kappa","f1","bacc","total_time_s","log_path","metrics_mat_path"
"pltamy+codex参数讨论+temp_smooth_base_015","20260708-203254","0.15","60","0.78","0.7","100","89.85","0.8782","0.8993","0.8985","211.36","D:\大文件夹\EEG-PLTA-main\IMU_TTA_Results 大数据集批次为150\pltamy+codex参数讨论+temp_smooth_base_015\20260708-203254\log.txt","D:\大文件夹\EEG-PLTA-main\IMU_TTA_Results 大数据集批次为150\pltamy+codex参数讨论+temp_smooth_base_015\20260708-203254\metrics.mat"
"pltamy+codex参数讨论+temp_smooth_base_035","20260708-203629","0.35","60","0.78","0.7","100","90.04","0.8805","0.9012","0.9004","209.24","D:\大文件夹\EEG-PLTA-main\IMU_TTA_Results 大数据集批次为150\pltamy+codex参数讨论+temp_smooth_base_035\20260708-203629\log.txt","D:\大文件夹\EEG-PLTA-main\IMU_TTA_Results 大数据集批次为150\pltamy+codex参数讨论+temp_smooth_base_035\20260708-203629\metrics.mat"
"pltamy+codex参数讨论+temp_smooth_base_055","20260708-204002","0.55","60","0.78","0.7","100","90.68","0.8882","0.9076","0.9068","208.33","D:\大文件夹\EEG-PLTA-main\IMU_TTA_Results 大数据集批次为150\pltamy+codex参数讨论+temp_smooth_base_055\20260708-204002\log.txt","D:\大文件夹\EEG-PLTA-main\IMU_TTA_Results 大数据集批次为150\pltamy+codex参数讨论+temp_smooth_base_055\20260708-204002\metrics.mat"
"pltamy+codex参数讨论+temp_smooth_base_075","20260708-202715","0.75","60","0.78","0.7","100","92.07","0.9048","0.9214","0.9207","222.6","D:\大文件夹\EEG-PLTA-main\IMU_TTA_Results 大数据集批次为150\pltamy+codex参数讨论+temp_smooth_base_075\20260708-202715\log.txt","D:\大文件夹\EEG-PLTA-main\IMU_TTA_Results 大数据集批次为150\pltamy+codex参数讨论+temp_smooth_base_075\20260708-202715\metrics.mat"
"pltamy+codex参数讨论+temp_smooth_base_095","20260708-204335","0.95","60","0.78","0.7","100","91.15","0.8938","0.912","0.9115","210.21","D:\大文件夹\EEG-PLTA-main\IMU_TTA_Results 大数据集批次为150\pltamy+codex参数讨论+temp_smooth_base_095\20260708-204335\log.txt","D:\大文件夹\EEG-PLTA-main\IMU_TTA_Results 大数据集批次为150\pltamy+codex参数讨论+temp_smooth_base_095\20260708-204335\metrics.mat"
